,Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,Unnamed: 0.1.1.1,Unnamed: 0.1.1.1.1,Unnamed: 0.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1,id,author_id,author,n_rt,text_complete,hashtags,colours_y,Id,Label,Colour,text_preprocessed,text_preprocessed_new,sentiment
449,449,449,449,449,449,449,449,1474712975776833541,4846703536,NewsOssin,1,"#vaccinoobbligatorio #vaccini #vaccinatevi #novax #NoGreenPass #Fauci 

Qui l'introduzione del libro di Robert F. Kennedy contro Anthony Fauci e il ""sistema"" Fauci
di Robert F. Kennedy

https://t.co/L0DtN6FyDw",#vaccinatevi,1,4846703536.0,NewsOssin,#007474,qui l introduzione del libro di robert f  kennedy contro anthony fauci e il  sistema  fauci di robert f  kennedy,qui introduzione libro robert f kennedy anthony fauce sistema fauce robert f kennedy,0.0
450,450,450,450,450,450,450,450,1474646687448805377,1346830960566927362,LisaS_1981,4,@OrioliPaolo Attenzione alla calza però... #vaccinatevi! https://t.co/tAOXl5stl8,#vaccinatevi,1,1.3468309605669274e+18,LisaS_1981,#007474,attenzione alla calza però   ,attenzione calzare però,-0.1027
451,451,451,451,451,451,451,451,1474495135790645255,1155496557174808577,AZ5_Emergency,3,"Se non era per  il #vaccino col cazzo che con 50.000 nuovi contagi stavamo ancora aperti!!!
#novax #vergognatevi #vaccinatevi",#vaccinatevi,1,1.1554965571748086e+18,AZ5_Emergency,#007474,se non era per il col cazzo che con 50 000 nuovi contagi stavamo ancora aperti   ,cazzo 50 000 nuovo contagio ancora aperto,0.431
452,452,452,452,452,452,452,452,1474630235983425540,1316005306363764737,shineelite2,1,"Buongiorno a tutti e buon natale.
Secondo me,dietro alle mascherine ffp2 c'è un business da paura.
Io continuo a usare quelle chirurgiche.
Mi hanno rotto i OO,perchè ormai lo subodoro che dietro a questo c'è un business della madonna,e questo non è giusto.
Comunque:
#vaccinatevi",#vaccinatevi,1,1.3160053063637647e+18,shineelite2,#007474,buongiorno a tutti e buon natale  secondo me dietro alle mascherine ffp2 c è un business da paura  io continuo a usare quelle chirurgiche  mi hanno rotto i oo perchè ormai lo subodoro che dietro a questo c è un business della madonna e questo non è giusto  comunque ,buongiorno buon natale secondo me dietro mascherina ffp2 business paura continuo usare chirurgico rompere oo perchè ormai subodoro dietro business madonna giusto comunque,-0.9163
453,453,453,453,453,453,453,453,1469641525521002496,429404903,AgostinisV,5,"Un posto di terapia intensiva vuoto costa circa duemila euro al giorno, occupato, con tutta l’assistenza necessaria, anche più di diecimila euro al giorno, al 90% i posti sono occupati dai no vax, che spesso pure insultano il personale #vaccinatevi",#vaccinatevi,1,429404903.0,AgostinisV,#007474,un posto di terapia intensiva vuoto costa circa duemila euro al giorno  occupato  con tutta l assistenza necessaria  anche più di diecimila euro al giorno  al 90  i posti sono occupati dai no vax  che spesso pure insultano il personale,posto terapia intensivo vuoto costare circa duemila euro giorno occupare tutto assistenza necessario diecimila euro giorno 90 posto occupato no vax spesso pure insultare personale,-0.9747
454,454,454,454,454,454,454,454,1474287486855794705,1363020715482578944,MestruoGeppetto,1,"Per favore, il Covid19 non è un gioco.
Col Covid19 si muore. 
#vaccinatevi",#vaccinatevi,1,1.363020715482579e+18,MestruoGeppetto,#007474,per favore  il covid19 non è un gioco  col covid19 si muore ,favore covid19 gioco covid19 morire,0.3313
455,455,455,455,455,455,455,455,1474448904326463488,510323032,dianthags,1,"Fatto:
-booster
-antinfluenzale 
-tampone.
Per rispetto degli altri e di me stessa
#vaccinatevi #COVID19 #VaxChristmas",#vaccinatevi,1,510323032.0,dianthags,#007474,fatto   booster  antinfluenzale  tampone  per rispetto degli altri e di me stessa,fare booster antinfluenzale tampone rispettare altri me stesso,0.128
456,456,456,456,456,456,456,456,1474387920857485319,191737043,geoguida,1,Buone feste! #polveredi5stelle #solegreco #Natale2021 #terzadose #vaccinatevi 🙂 https://t.co/A4StZdn6bT,#vaccinatevi,1,191737043.0,geoguida,#007474,buone feste   ,buono festa,0.743
457,457,457,457,457,457,457,457,1474370804251037701,427375903,JoePonji,1,"I vaccini non eliminano il contagio, ma per fortuna il COVID elimina i non vaccinati #megagreenpass #vaccinoobbligatorio #vaccinatevi #COVID19 #novax presto estinti",#vaccinatevi,1,427375903.0,JoePonji,#007474,i vaccini non eliminano il contagio  ma per fortuna il covid elimina i non vaccinati presto estinti,vaccini eliminare contagio fortuna covid eliminare vaccinare presto estinguere,0.1877
458,458,458,458,458,458,458,458,1474332185842778112,524286247,mariagiorgiavit,1,"Comunque da ig vedo i “the best 2021” con viaggi e feste ovunque. 
Quindi non scassate oggi che non avete le #discoteche aperte e vi lamentate dei #tamponi. 

#vaccinatevi",#vaccinatevi,1,524286247.0,mariagiorgiavit,#007474,comunque da ig vedo i  the best 2021  con viaggi e feste ovunque  quindi non scassate oggi che non avete le aperte e vi lamentate dei,comunque ig vedere the best 2021 viaggio festa ovunque quindi scassate oggi aperto lamentare,0.0417
459,459,459,459,459,459,459,459,1474100024502104069,1086700214,AdalucDe,8,La dose booster protegge al 93% da malattia grave e al 75% dal rischio contagio #Locatelli #vaccinatevi,#vaccinatevi,1,1086700214.0,AdalucDe,#007474,la dose booster protegge al 93  da malattia grave e al 75  dal rischio contagio,dose booster proteggere 93 malattia grave 75 rischio contagio,-0.7003
460,460,460,460,460,460,460,460,1474310778375258115,2162738143,VirtualRaven,2,"E all'epoca la #variantedelta si era appena affacciata alle nostre porte
i #vaccini funzionano, questi dati sono la più grande prova che si possa portare a sostegno della loro efficacia 

#vaccinatevi e fate il #boostershot https://t.co/qjBiAFoyxu",#vaccinatevi,1,2162738143.0,VirtualRaven,#007474,e all epoca la si era appena affacciata alle nostre porte i funzionano  questi dati sono la più grande prova che si possa portare a sostegno della loro efficacia e fate il,epoca appena affacciare porta funzionare dato grande prova potere portare sostegno efficacia fare,0.9169
461,461,461,461,461,461,461,461,1474096445837951000,1267892826077122561,Agricolturabio1,1,"@PietroSalvatori 🙏
È una #sconfitta... di tutti. 
Ma alcuni, più di altri dovrebbero mettersi una mano sulla #coscienza ed un'altra sulla bocca per aver sparso tante stupide #teorieantiscientifiche.
#vaccinatevi ... vi prego 😞",#vaccinatevi,1,1.2678928260771226e+18,Agricolturabio1,#007474,  è una di tutti  ma alcuni  più di altri dovrebbero mettersi una mano sulla ed un altra sulla bocca per aver sparso tante stupide     vi prego  ,alcun altri dovere mettere mano altro bocca avere spargere tanto stupido pregare,-0.7485
462,462,462,462,462,462,462,462,1474135668058206209,1208077602,gmgiua,1,"#Pepe sale.
Non fate come lui, #vaccinatevi",#vaccinatevi,1,1208077602.0,gmgiua,#007474,sale  non fate come lui ,salire fare,-0.2755
463,463,463,463,463,463,463,463,1474061424255246343,3400232410,debora_ergas,2,"#VACCINATEVI 
E mettete la #mascherina sopra il naso https://t.co/ICIAobCHBS",#vaccinatevi,1,3400232410.0,debora_ergas,#007474,e mettete la sopra il naso,mettere sopra naso,0.0
464,464,464,464,464,464,464,464,1473983510906081281,398668361,Simo_Florence,1,"Prima dose fatta.
E avendo scoperto da poco che il mio figlio maggiore, di 17 anni, ha il morbo di Crohn e in questo momento è immunodepresso, sono ancora più convinta della mia scelta.
I #vaccini salvano vite. Non il contrario.
#vaccinatevi_e_basta #vaccinatevi #autismo #Crohn https://t.co/aLwbX9gSxp",#vaccinatevi,1,398668361.0,Simo_Florence,#007474,prima dose fatta  e avendo scoperto da poco che il mio figlio maggiore  di 17 anni  ha il morbo di crohn e in questo momento è immunodepresso  sono ancora più convinta della mia scelta  i salvano vite  non il contrario ,primo dose fare scoprire poco figlio grande 17 anno morbo crohn momento immunodepresso ancora convincere scelta salvare vite contrario,0.7096
465,465,465,465,465,465,465,465,1474097193015513091,860878480795455493,SandyLombardia,1,"#BartolomeoPepe aveva grosse responsabilità, purtroppo certe #fakenews fanno presa su molte menti semplici. Era un dichiarato #novax, certo adesso avrebbe cambiato idea, ma non sempre si ha tempo di farlo. #vaccinatevi https://t.co/qvfmDHuC0d",#vaccinatevi,1,8.608784807954555e+17,SandyLombardia,#007474,aveva grosse responsabilità  purtroppo certe fanno presa su molte menti semplici  era un dichiarato certo adesso avrebbe cambiato idea  ma non sempre si ha tempo di farlo ,grosso responsabilità purtroppo certe prendere molto mento semplice dichiarare certo adesso cambiare idea sempre tempo fare,-0.0387
466,466,466,466,466,466,466,466,1473975923582066690,98832714,GoodbyePopulism,2,"Aggiornamento #ISS del 15 dicembre:
1) I non vaccinati hanno una probabilità di morire di #COVID19 14 VOLTE MAGGIORE rispetto ai vaccinati a 5 mesi 
2) La probabilità di finire in terapia intensiva è 18 VOLTE MAGGIORE per i non vaccinati

Fatevi un regalo di Natale: #vaccinatevi! https://t.co/h6imqya6mf",#vaccinatevi,1,98832714.0,GoodbyePopulism,#007474,aggiornamento del 15 dicembre  1  i non vaccinati hanno una probabilità di morire di 14 volte maggiore rispetto ai vaccinati a 5 mesi 2  la probabilità di finire in terapia intensiva è 18 volte maggiore per i non vaccinati fatevi un regalo di natale ,aggiornamento 15 dicembre 1 vaccinati probabilità morire 14 volta grande rispettare vaccinare 5 mese 2 probabilità finire terapia intensivo 18 volta grande vaccinati fare regalo natale,-0.5859
467,467,467,467,467,467,467,467,1474074777514131457,26733162,iacopove,1,"Beh..  #terzadose fatta novembre, #FFP2 stabile, uso solo quella dall'inizio. A posto così per me. #vaccinatevi",#vaccinatevi,1,26733162.0,iacopove,#007474,beh   fatta novembre  stabile  uso solo quella dall inizio  a posto così per me ,beh fare novembre stabile uso solo inizio postare così me,0.5106
468,468,468,468,468,468,468,468,1474076617672646671,161051921,marko988_,1,"La prova incontestabile che i vaccini funzionano: un anno fa con le zone rosse erano scesi i contagiati ma gli ospedali erano pieni, quest'anno più contagi per varianti e più testing con tutto aperto da fine aprile e con ospedali non particolarmente in affanno! #vaccinatevi https://t.co/psTNMQH27q",#vaccinatevi,1,161051921.0,marko988_,#007474,la prova incontestabile che i vaccini funzionano  un anno fa con le zone rosse erano scesi i contagiati ma gli ospedali erano pieni  quest anno più contagi per varianti e più testing con tutto aperto da fine aprile e con ospedali non particolarmente in affanno ,prova incontestabile vaccino funzionare anno fare zona rosso scendere contagiare ospedale pieno quest anno contagio variante testing aprire fine aprile ospedale particolarmente affannare,-0.6315
469,469,469,469,469,469,469,469,1474043162129846282,555556029,NicoCiccotelli,1,"Storie di #novax 

Bartolomeo #Pepe : l'ex senatore #M5s No vax in terapia intensiva per #Covid -19 - Open

#vaccinatevi  https://t.co/1daOdwTRZ3",#vaccinatevi,1,555556029.0,NicoCiccotelli,#007474,storie di bartolomeo   l ex senatore no vax in terapia intensiva per  19   open,storia bartolomeo ex senatore no vax terapia intensivo 19 open,0.0516
470,470,470,470,470,470,470,470,1473961783606063108,596665906,faberskj,8,"Cena a casa in 7, un positivo. Tutti gli altri negativi. Tutti vaccinati. 
#vaccinatevi",#vaccinatevi,1,596665906.0,faberskj,#007474,cena a casa in 7  un positivo  tutti gli altri negativi  tutti vaccinati ,cena casa 7 positivo altri negativo vaccinati,-0.875
471,471,471,471,471,471,471,471,1473981822648426496,895669554906615808,MiSalviChiPuo__,1,"Non passerò il natale con la mia famiglia perché mio fratello è risultato positivo a due test rapidi.
Prima di pensare di non vaccinarvi, pensate che molte persone, grazie a questo covid, non festeggeranno insieme alla propria famiglia.
#vaccinatevi",#vaccinatevi,1,8.956695549066158e+17,MiSalviChiPuo__,#007474,non passerò il natale con la mia famiglia perché mio fratello è risultato positivo a due test rapidi  prima di pensare di non vaccinarvi  pensate che molte persone  grazie a questo covid  non festeggeranno insieme alla propria famiglia ,passare natale famiglia fratello risultare positivo due test rapido prima pensare vaccinarvi pensare molto persona grazie covid festeggiare insieme proprio famiglia,-0.6246
472,472,472,472,472,472,472,472,1473575531530620936,1180151189364711425,vatuttobene58,1,"@matteorenzi Anche #Renzi aveva detto in tutte le salse “se perdo lascio la politica per sempre“ eppure … 
P. S comunque 3ª dose fatta. #vaccinatevi",#vaccinatevi,1,1.1801511893647114e+18,vatuttobene58,#007474,anche aveva detto in tutte le salse  se perdo lascio la politica per sempre  eppure   p  s comunque 3ª dose fatta ,dire tutto salsa perdere lasciare politica sempre eppure p s comunque 3ª dose fare,-0.4404
473,473,473,473,473,473,473,473,1471587114814951431,410596119,AndyMontany,1,Che si tratti di un'altra commediante pagata da Bigfarma??? 🙄 #vaccinatevi #bastanovax #SiVax https://t.co/j3cfOOxEgC,#vaccinatevi,1,410596119.0,AndyMontany,#007474,che si tratti di un altra commediante pagata da bigfarma     ,trattare altro commediante pagare bigfarma,0.3818
474,474,474,474,474,474,474,474,1473717900355723264,1185457775440216064,cardetta_terry,1,"Oh guardatemi ...
Come sono #Moderna 😅😅
Per ora sono viva, sto lavorando e mi sento come te che stai là vicino, te più là, te lì in fondo, te che guardi e pure te che pensi.
Insomma sto come tutti voi. 
Agli altri dico #vaccinatevi e citt !
#vaccinoday 
#terzadose https://t.co/0JoW7Sg7uy",#vaccinatevi,1,1.185457775440216e+18,cardetta_terry,#007474,oh guardatemi     come sono    per ora sono viva  sto lavorando e mi sento come te che stai là vicino  te più là  te lì in fondo  te che guardi e pure te che pensi  insomma sto come tutti voi  agli altri dico e citt  ,oh guardatemi ora vivo lavorare sentire te là vicino te là te lì fondo te guardare pure te pensare insomma altri dire citt,0.765
475,475,475,475,475,475,475,475,1473662230604521479,792647708314140672,profcantoni,1,"@Dagherrotipo1 Se la matematica non è un’opinione da questi dati si può dedurre che:
1) se in Toscana ci fosse il 100% di vaccinati, i ricoverati in TI invece di 29 sarebbero 10-11
2) ma soprattutto che se non ci fossero i vaccini i ricoverati in TI sarebbero 130!
#vaccinatevi",#vaccinatevi,1,7.926477083141407e+17,profcantoni,#007474,se la matematica non è un opinione da questi dati si può dedurre che  1  se in toscana ci fosse il 100  di vaccinati  i ricoverati in ti invece di 29 sarebbero 10 11 2  ma soprattutto che se non ci fossero i vaccini i ricoverati in ti sarebbero 130 ,matematica opinione dato potere dedurre 1 toscano 100 vaccinare ricoverare invece 29 10 11 2 soprattutto vaccini ricoverare 130,-0.7594
476,476,476,476,476,476,476,476,1418979636382511116,988406951532007424,DanziPierluigi,5,"Quando ci facciamo vaccinare i nostri corpi diventano il luogo di una dinamica collettiva.

@CynthiaFleury 

#vaccinoCovid 
#vaccinatevi https://t.co/cxgxL3CUSJ",#vaccinatevi,1,9.884069515320074e+17,DanziPierluigi,#007474,quando ci facciamo vaccinare i nostri corpi diventano il luogo di una dinamica collettiva ,quando vaccinare corpo diventare luogo dinamico collettivo,-0.5267
477,477,477,477,477,477,477,477,1473353688655749123,123657018,ScanziFederico,5,"Quest'anno passerò il #Natale con i nonni e il capodanno con gli amici. L'anno scorso eravamo chiusi in casa.

Ringraziamo chi si è vaccinato che ha permesso a TUTTI di poter festeggiare assieme.

Ora avanti con #vaccinoobbligatorio.

#vaccino #vaccinatevi",#vaccinatevi,1,123657018.0,ScanziFederico,#007474,quest anno passerò il con i nonni e il capodanno con gli amici  l anno scorso eravamo chiusi in casa  ringraziamo chi si è vaccinato che ha permesso a tutti di poter festeggiare assieme  ora avanti con,quest anno passare nonno capodanno amico anno scorso chiudere casa ringraziare vaccinare permesso potere festeggiare assieme ora avanti,0.8519
478,478,478,478,478,478,478,478,1473596562886516744,1344008954431598592,Franci46924979,1,"Io non voglio tornare in #dad
non voglio nuove #chiusure,
partite a #portechiuse
#ristoranti solo in 4 a tavola #coprifuoco ecc
Vi prego 🙏 c'è solo una strada #mascherine e #vaccinatevi",#vaccinatevi,1,1.3440089544315986e+18,Franci46924979,#007474,io non voglio tornare in non voglio nuove partite a solo in 4 a tavola ecc vi prego   c è solo una strada e,volere tornare volere nuovo partita solo 4 tavola ecc pregare solo strada,-0.1139
479,479,479,479,479,479,479,479,1473342973362511885,1246545500033224706,MicheleMagno4,4,"Ritorno dal #CentroVaccinale di #Policoro (#MT) #Matera, per il #BoosterVaccine #Moderna. Non abbiate paura per la somministrazione della #terzadose, anzi vi dico di più il #MIX è sicuro e protettivo 😉.

#Vaccinatevi 🌸 https://t.co/u0Pkejkj0w",#vaccinatevi,1,1.2465455000332247e+18,MicheleMagno4,#007474,ritorno dal di   mt  per il non abbiate paura per la somministrazione della anzi vi dico di più il è sicuro e protettivo     ,ritorno mt paura somministrazione anzi dire sicuro protettivo,0.4404
480,480,480,480,480,480,480,480,1473262114546630661,186976135,Vin_Spinola,1,Ricominciamo!!! 😡😖😠 #Covid_19 #vaccinatevi cazzo!!! https://t.co/AReniACTvQ,#vaccinatevi,1,186976135.0,Vin_Spinola,#007474,ricominciamo        cazzo   ,ricominciare cazzo,0.0
481,481,481,481,481,481,481,481,1473328446436741137,2505036552,CinesinBambu,2,"+++++++++SCOOP++++++++++
""SCOPERTO ADDITIVO SEGRETO CHE RENDE IL VACCINO COVID PROTETTIVO CONTRO QUALSIASI POSSIBILE VARIANTE.""
#vaccinoobbligatorio #vaccino #vaccini #vaccinatevi #Omicron https://t.co/RqdmSweCwR",#vaccinatevi,1,2505036552.0,CinesinBambu,#007474,         scoop            scoperto additivo segreto che rende il vaccino covid protettivo contro qualsiasi possibile variante  ,scoop scoperto additivo segreto rendere vaccinare covid protettivo qualsiasi possibile variare,0.1531
482,482,482,482,482,482,482,482,1473224221455171589,1348430736525840386,Federico20210,2,"Il vaccino #Pfizer, soprattutto dopo la terza dose, sembra riesca a dare una protezione efficace contro le forme più gravi di Covid-19 anche con la variante #Omicron.

#vaccinati
#vaccinatevi
#terzadose https://t.co/xaAVMpOE27",#vaccinatevi,1,1.3484307365258404e+18,Federico20210,#007474,il vaccino soprattutto dopo la terza dose  sembra riesca a dare una protezione efficace contro le forme più gravi di covid 19 anche con la variante,vaccinare soprattutto dopo terzo dose sembrare riuscire dare protezione efficace forma grave covid 19 variare,0.3626
483,483,483,483,483,483,483,483,1473380619367366662,1387260044,LaVocediNewYork,1,"#Vaccinatevi a New York e la città vi regalerà 100$: l’incentivo per la terza dose. Spaventato dall'allarmante aumento dei casi #Omicron, il sindaco Bill de Blasio annuncia l'opportunità per chiunque riceva il #Booster Shot
@ALoiero 
https://t.co/8wCoBwZ2wP via @lavocedinewyork",#vaccinatevi,1,1387260044.0,LaVocediNewYork,#007474,a new york e la città vi regalerà 100   l incentivo per la terza dose  spaventato dall allarmante aumento dei casi il sindaco bill de blasio annuncia l opportunità per chiunque riceva il shot via,new york città regalare 100 incentivo terzo dose spaventare allarmante aumento caso sindaco bill de blasio annunciare opportunità chiunque ricevere shot via,0.4939
484,484,484,484,484,484,484,484,1470367217317462024,1093897197668712449,assurdistan,4,"Boris Johnson, non esattamente il generale Figliuolo, consiglia di vaccinarsi perchè Omicron è pericolosa quanto Delta ma più veloce nel contagio. 

#Vaccinatevi.  https://t.co/eTy8jLA2is",#vaccinatevi,1,1.0938971976687124e+18,assurdistan,#007474,boris johnson  non esattamente il generale figliuolo  consiglia di vaccinarsi perchè omicron è pericolosa quanto delta ma più veloce nel contagio ,boris johnson esattamente generale figliuolo consigliare vaccinare perchè omicron pericoloso delta veloce contagio,-0.7227
485,485,485,485,485,485,485,485,1473358954918993926,436956088,gred_vet,1,"@JustForJustice3 @RigatoSamuele @Smartitina @Marco__Tullio @e_trombino @isarugge58 @radiosilvana @Noretta09 @CRINICO72 @MonasteroFJ @OhhRenato @albionelfydd Quasi 1000 morti a settimana
#Vaccinatevi e fate la #TerzaDose
https://t.co/VxlcahIgad",#vaccinatevi,1,436956088.0,gred_vet,#007474,quasi 1000 morti a settimana e fate la,quasi 1000 morto settimana fare,-0.7184
486,486,486,486,486,486,486,486,1473351285525123083,508816367,luci69dc,1,"Le denunce per questi medici quando?
Non si può continuare così 
#vaccinatevi https://t.co/02kfeGDb3L",#vaccinatevi,1,508816367.0,luci69dc,#007474,le denunce per questi medici quando  non si può continuare così,denuncia medico quando potere continuare così,-0.4019
487,487,487,487,487,487,487,487,1472165863226810370,231902290,Cartabellotta,54,"Quando i numeri parlano da soli
#vaccinatevi e fate #terzadose appena è il momento

PS. Sempre disponibile il DM per quesiti personali https://t.co/ahRhniDJNV",#vaccinatevi,1,231902290.0,Cartabellotta,#007474,quando i numeri parlano da soli e fate appena è il momento ps  sempre disponibile il dm per quesiti personali,quando numero parlare solo fare appena momento ps sempre disponibile dm quesito personale,0.0
488,488,488,488,488,488,488,488,1472047469425012736,1000835549870075906,Fata_Turch,1,"Non sfidiamo il #virus.
Non aspettiamo che arrivi per sapere se, oltre che molto più contagioso, 
- è grave quanto o più della #DeltaVariant 
- supera le difese dei #vaccini
- colpisce in età pediatrica
#VarianteOmicron #OmicronVariant 
#vaccinatevi #GetVaccinated #GetBoosted https://t.co/yTtt1Tf6R6 https://t.co/4cbdg9pGg3",#vaccinatevi,1,1.000835549870076e+18,Fata_Turch,#b00b69,non sfidiamo il non aspettiamo che arrivi per sapere se  oltre che molto più contagioso    è grave quanto o più della   supera le difese dei   colpisce in età pediatrica,sfidare aspettare arrivare sapere oltre molto contagioso grave superare difesa colpire età pediatrico,-0.1833
489,489,489,489,489,489,489,489,1473326701103009802,851112127,Melaion,1,"Mondo Kafkiano. 
#Mattarella è un grande scienziato. 
Montagnier è un Nobel rincoglionito. 
#Natale2021 #vaccinatevi",#vaccinatevi,1,851112127.0,Melaion,#007474,mondo kafkiano  è un grande scienziato  montagnier è un nobel rincoglionito ,mondo kafkiano grande scienziato montagnier nobel rincoglionito,-0.2263
490,490,490,490,490,490,490,490,1473254332309151747,2162738143,VirtualRaven,9,"#vaccinatevi 
3 #novax uccisi da #covid19 
https://t.co/3khzJyfF7r",#vaccinatevi,1,2162738143.0,VirtualRaven,#007474,3 uccisi da,3 uccidere,-0.6705
491,491,491,491,491,491,491,491,1473238145256902659,535286071,BADU____,1,"#Crisanti, #Bassetti e #Pregliasco hanno cantato #jinglebells.
Vi prego, vaccinatevi, altrimenti c’è il rischio che domani cantino “Tu scendi dalle stelle”!
#vaccino #vaccini #vaccinatevi",#vaccinatevi,1,535286071.0,BADU____,#007474,e hanno cantato vi prego  vaccinatevi  altrimenti c è il rischio che domani cantino  tu scendi dalle stelle  ,cantare pregare vaccinatevi altrimenti rischio domani cantino scendere stelle,-0.8957
492,492,492,492,492,492,492,492,1461084008671031309,1053051961321365505,doctormabuse18,4,"Questo è il prossimo futuro secondo il più grande progetto mondiale di #intelligenzaartificiale #OPEN_AI, fondato da Elon #Musk e sui cui è entrata pesantemente #Microsoft di Bill #Gates. Ora #vaccinatevi sereni e poi ascoltate il progetto completo, detto da chi c'è dietro. https://t.co/C4abZRxCnx",#vaccinatevi,1,1.0530519613213656e+18,doctormabuse18,#007474,questo è il prossimo futuro secondo il più grande progetto mondiale di fondato da elon e sui cui è entrata pesantemente di bill ora sereni e poi ascoltate il progetto completo  detto da chi c è dietro ,prossimo futuro secondo grande progetto mondiale fondare elon entrare pesantemente bill ora sereno poi ascoltare progetto completo dire dietro,0.0
493,493,493,493,493,493,493,493,1473203502524600324,84288561,francescoitaly,1,"ho fatto un tampone rapido per scrupolo, mi hanno dato la risposta dopo pochi minuti (troppo pochi) a me sembra una presa in giro, un #business per le #farmacie sicuramente #vaccinatevi",['#vaccinatevi'],#007474,,,,ho fatto un tampone rapido per scrupolo  mi hanno dato la risposta dopo pochi minuti  troppo pochi  a me sembra una presa in giro  un per le sicuramente,fare tampone rapido scrupolo datare risposta dopo poco minuto troppo pochi me sembrare prendere giro sicuramente,-0.9001
494,494,494,494,494,494,494,494,1473198994360868867,969807489091981312,GMorenghi,1,"Mi raccomando, #vaccinatevi 🤣 https://t.co/xZW1nciq90",['#vaccinatevi'],#007474,,,,mi raccomando   ,raccomandare,0.0
495,495,495,495,495,495,495,495,1472880022025289730,906269360,tripodimaria,7,"✅ #3DoseBooster appena fatta! L’appello è d’obbligo: Se non lo avete ancora fatto, #Vaccinatevi! 
👉 Aiuterete voi stessi,
👉 Proteggerete i vostri cari e 
👉 Impedirete al #Covid19, di mutare e replicarsi. 
#NoAllaPaura!
#SiAllaScienza😉!! https://t.co/4NWeRTYvdD",#vaccinatevi,#aaaacc,,,,  appena fatta  l appello è d obbligo  se non lo avete ancora fatto    aiuterete voi stessi    proteggerete i vostri cari e   impedirete al di mutare e replicarsi ,appena fare appello d obbligo ancora fare aiutare proteggere caro impedire mutare replicare,0.8709
496,496,496,496,496,496,496,496,1472967294565376001,1047429818004983808,AlbertoLetizia2,6,"E se l'attesa del #tamponeobbligatorio fosse essa stessa il tampone obbligatorio? Non vorrei sembrare banale, ma qui si commenta e si critica (anche da parte di deputati) un provvedimento che al momento non esiste e che non sappiamo se, come è quando sarà introdotto. #vaccinatevi",['#vaccinatevi'],#007474,,,,e se l attesa del fosse essa stessa il tampone obbligatorio  non vorrei sembrare banale  ma qui si commenta e si critica  anche da parte di deputati  un provvedimento che al momento non esiste e che non sappiamo se  come è quando sarà introdotto ,attendere essa stesso tampone obbligatorio volere sembrare banale qui commentare critico parte deputato provvedimento momento esistere sapere quando introdurre,-0.9083
497,497,497,497,497,497,497,497,1472869601042219011,1087986360127053825,VespaioIl,1,"@matteorenzi Se qualcuno crede che i vaccini siano inutili può sempre tentare con i metodi casalinghi: dall'echinacea alla polvere di corno di rinoceronte

Se non dovesse funzionare come ultima spiaggia potrei suggerire un consulto astrologico😳

I diritti vengono dopo i doveri

#vaccinatevi",['#vaccinatevi'],#007474,,,,se qualcuno crede che i vaccini siano inutili può sempre tentare con i metodi casalinghi  dall echinacea alla polvere di corno di rinoceronte se non dovesse funzionare come ultima spiaggia potrei suggerire un consulto astrologico  i diritti vengono dopo i doveri,qualcuno credere vaccino inutile potere sempre tentare metodo casalingo echinacea polvere corno rinoceronte dovere funzionare ultimo spiaggia potere suggerire consulto astrologico diritto venire dopo dovere,-0.8702
498,498,498,498,498,498,498,498,1472603024602406915,133342361,doctorgis84,24,"Quindi almeno sulla malattia grave, in questo momento il rapporto rischio-beneficio del #vaccino è notevolmente a favore di quest'ultimo.
Vero, è una realtà locale, ma pur sempre una realtà importante di cui tenere conto.
Non abbiate paura e fate la vostra parte.
#vaccinatevi",#vaccinatevi,1,133342361.0,doctorgis84,#007474,quindi almeno sulla malattia grave  in questo momento il rapporto rischio beneficio del è notevolmente a favore di quest ultimo  vero  è una realtà locale  ma pur sempre una realtà importante di cui tenere conto  non abbiate paura e fate la vostra parte ,quindi almeno malattia grave momento rapporto rischio beneficio notevolmente favore quest ultimo vero realtà locale pur sempre realtà importante tenere conto paura fare parte,-0.8364
499,499,499,499,499,499,499,499,1472859139219107842,231902290,Cartabellotta,32,"Nelle ultime 4 settimana oltre 903 mila nuovi vaccinati
#vaccinatevi e fate #terzadose quando indicata

PS. per dubbi scrivetemi in DM https://t.co/Mew9Q67jxK",#vaccinatevi,1,231902290.0,Cartabellotta,#007474,nelle ultime 4 settimana oltre 903 mila nuovi vaccinati e fate quando indicata ps  per dubbi scrivetemi in dm,ultimo 4 settimana oltre 903 mila nuovo vaccinati fare quando indicare ps dubbio scrivere dm,-0.296
500,500,500,500,500,500,500,500,1472905127669514249,518902834,The_J_Side,3,"Se avete tempo, ascoltate la Dr.ssa Loretta Bolgan. 
Dal minuto 17 in poi spiega gli effetti della Spike.
#vaccinatevi  #tamponeobbligatorio #SVEGLIA #COVID19 
https://t.co/wbuhUhi3Ii",['#vaccinatevi'],#007474,,,,se avete tempo  ascoltate la dr ssa loretta bolgan  dal minuto 17 in poi spiega gli effetti della spike ,tempo ascoltare dr ssa loretta bolgan minuto 17 poi spiegare effetto spike,0.0
